2025-05-14 01:18, success, 0.293720
2025-05-14 12:33, success, 0.297484
2025-05-15 01:16, success, 0.468963
2025-05-15 12:34, success, 0.385233
2025-05-16 01:19, success, 0.347433
2025-05-16 12:33, success, 0.357163
2025-05-17 01:17, success, 0.584266
2025-05-17 12:30, success, 0.447699
2025-05-18 01:24, success, 0.363570
2025-05-18 12:30, success, 0.379336
2025-05-19 01:22, success, 0.544145
2025-05-19 12:35, success, 0.302774
2025-05-20 01:20, success, 0.326854
2025-05-20 12:35, success, 0.371220
2025-05-21 01:20, success, 0.345872
2025-05-21 12:34, success, 0.381506
2025-05-22 01:19, success, 0.320099
2025-05-22 12:34, success, 0.426682
2025-05-23 01:19, success, 0.329476
2025-05-23 12:33, success, 0.491867
2025-05-24 01:16, success, 0.634532
2025-05-24 12:30, success, 0.383379
2025-05-25 01:26, success, 0.511910
2025-05-25 12:30, success, 0.299955
2025-05-26 01:21, success, 0.474698
2025-05-26 12:33, success, 0.438634
2025-05-27 01:18, success, 0.511279
2025-05-27 12:35, success, 0.359760
2025-05-28 01:20, success, 0.449345
2025-05-28 12:35, success, 0.343298
2025-05-29 01:20, success, 0.295514
2025-05-29 12:34, success, 0.523173
2025-05-30 01:18, success, 0.369683
2025-05-30 12:33, success, 0.300466
2025-05-31 01:18, success, 0.283329
2025-05-31 12:30, success, 0.349051
2025-06-01 01:42, success, 0.306534
2025-06-01 12:31, success, 0.480974
2025-06-02 01:23, success, 0.461817
2025-06-02 12:35, success, 0.456488
2025-06-03 01:21, success, 0.305266
2025-06-03 12:35, success, 0.460102
2025-06-04 01:21, success, 0.291392
2025-06-04 12:35, success, 0.276179
2025-06-05 01:20, success, 0.370551
2025-06-05 12:35, success, 0.301837
2025-06-06 01:20, success, 0.457873
2025-06-06 12:34, success, 0.348483
2025-06-07 01:19, success, 0.460133
2025-06-07 12:31, success, 0.471381
2025-06-08 01:27, success, 0.295552
2025-06-08 12:31, success, 0.376510
2025-06-09 01:25, success, 0.303841
2025-06-09 12:35, success, 0.521690
2025-06-10 01:22, success, 0.457979
2025-06-10 12:35, success, 0.344032
2025-06-11 01:22, success, 0.477679
2025-06-11 12:35, success, 0.372534
2025-06-12 01:20, success, 0.532752
2025-06-12 12:34, success, 0.420149
2025-06-13 01:21, success, 0.296359
2025-06-13 12:34, success, 0.471866
2025-06-14 01:18, success, 0.408650
2025-06-14 12:31, success, 0.467475
2025-06-15 01:37, success, 0.381317
2025-06-15 12:31, success, 0.459809
2025-06-16 01:24, success, 0.467712
2025-06-16 12:36, success, 0.366456
2025-06-17 01:22, success, 0.333306
2025-06-17 12:35, success, 0.395529
2025-06-18 01:21, success, 0.354810
2025-06-18 12:35, success, 0.299131
2025-06-19 01:21, success, 0.292187
2025-06-19 12:35, success, 0.388318
2025-06-20 01:21, success, 0.297631
2025-06-20 12:35, success, 0.371979
2025-06-21 01:20, success, 0.419013
2025-06-21 12:31, success, 0.393401
2025-06-22 01:36, success, 0.457367
2025-06-22 12:31, success, 0.298292
2025-06-23 01:26, success, 0.556735
2025-06-23 12:36, success, 0.298517
2025-06-24 01:22, success, 0.316875
2025-06-24 12:35, success, 0.373404
2025-06-25 01:22, success, 0.378658
2025-06-25 12:36, success, 0.293699
2025-06-26 01:21, success, 0.374781
2025-06-26 12:35, success, 0.380224
2025-06-27 01:22, success, 0.295452
2025-06-27 12:34, success, 0.348671
2025-06-28 01:19, success, 0.354398
2025-06-28 12:31, success, 0.444170
2025-06-29 01:38, success, 0.339213
2025-06-29 12:32, success, 0.461821
2025-06-30 01:26, success, 0.285386
2025-06-30 12:35, success, 0.281485
2025-07-01 01:40, success, 0.497779
2025-07-01 12:35, success, 0.450784
2025-07-02 01:22, success, 0.372767
2025-07-02 12:35, success, 0.385447
2025-07-03 01:22, success, 0.402481
2025-07-03 12:35, success, 0.316714
2025-07-04 01:22, success, 0.372454
2025-07-04 12:34, success, 0.379565
2025-07-05 01:19, success, 0.562271
2025-07-05 12:31, success, 0.388646
2025-07-06 01:37, success, 0.355550
2025-07-06 12:32, success, 0.297122
2025-07-07 01:26, success, 0.691315
2025-07-07 12:35, success, 0.288577
2025-07-08 01:22, success, 0.543645
2025-07-08 12:36, success, 0.340727
2025-07-09 01:23, success, 0.366055
2025-07-09 12:35, success, 0.491943
2025-07-10 01:23, success, 0.479527
2025-07-10 12:36, success, 0.302022
2025-07-11 01:24, success, 0.451274
2025-07-11 12:35, success, 0.320492
2025-07-12 01:26, success, 0.295284
2025-07-12 12:32, success, 0.347036
2025-07-13 01:41, success, 0.361826
2025-07-13 12:33, success, 0.272491
2025-07-14 01:28, success, 0.332761
2025-07-14 12:37, success, 0.379171
2025-07-15 01:38, success, 0.384430
2025-07-15 12:37, success, 0.467311
2025-07-16 01:25, success, 0.323086
2025-07-16 12:37, success, 0.299106
2025-07-17 01:26, success, 0.297506
2025-07-17 12:37, success, 0.303630
2025-07-18 01:26, success, 0.355647
2025-07-18 12:36, success, 0.418463
2025-07-19 01:23, success, 0.433013
2025-07-19 12:33, success, 0.291036
2025-07-20 01:42, success, 0.358491
2025-07-20 12:34, success, 0.293461
2025-07-21 01:40, success, 0.276677
2025-07-21 12:38, success, 0.292067
2025-07-22 01:26, success, 0.353580
2025-07-22 12:37, success, 0.291057
2025-07-23 01:27, success, 0.365478
2025-07-23 12:38, success, 0.362455
2025-07-24 01:27, success, 0.474180
2025-07-24 12:38, success, 0.302653
2025-07-25 01:26, success, 0.521612
2025-07-25 12:37, success, 0.311250
2025-07-26 01:24, success, 0.359189
2025-07-26 12:34, success, 0.281787
2025-07-27 01:43, success, 0.459458
2025-07-27 12:35, success, 0.320850
2025-07-28 01:42, success, 0.310377
2025-07-28 12:38, success, 0.449759
2025-07-29 01:47, success, 0.319294
2025-07-29 12:39, success, 0.293329
2025-07-30 01:38, success, 0.368348
2025-07-30 12:39, success, 0.525934
2025-07-31 01:28, success, 0.362506
2025-07-31 12:36, success, 0.317365
2025-08-01 01:47, success, 0.362993
2025-08-01 12:37, success, 0.375597
2025-08-02 01:24, success, 0.503776
2025-08-02 12:34, success, 0.508311
2025-08-03 01:45, success, 0.409863
2025-08-03 12:35, success, 0.320076
2025-08-04 01:45, success, 0.426256
2025-08-04 12:39, success, 0.522326
2025-08-05 01:40, success, 0.316299
2025-08-05 12:39, success, 0.398775
2025-08-06 01:38, success, 0.378456
2025-08-06 12:39, success, 0.290077
2025-08-07 01:38, success, 0.301897
2025-08-07 12:39, success, 0.482131
2025-08-08 01:38, success, 0.489544
2025-08-08 12:38, success, 0.455752
2025-08-09 01:21, success, 0.463356
2025-08-09 12:33, success, 0.410958
2025-08-10 01:41, success, 0.337883
2025-08-10 12:34, success, 0.356833
2025-08-11 01:39, success, 0.455250
2025-08-11 12:38, success, 0.331801
2025-08-12 01:21, success, 0.344704
2025-08-12 12:36, success, 0.342302
2025-08-13 01:22, success, 0.352257
2025-08-13 12:36, success, 0.336197
2025-08-14 01:22, success, 0.448420
2025-08-14 12:37, success, 0.412251
2025-08-15 01:23, success, 0.305867
2025-08-15 12:34, success, 0.361418
2025-08-16 01:19, success, 0.476630
2025-08-16 12:32, success, 0.304714
2025-08-17 01:36, success, 0.362644
2025-08-17 12:33, success, 0.308545
2025-08-18 01:27, success, 0.493898
2025-08-18 12:37, success, 0.547654
2025-08-19 01:19, success, 0.454268
2025-08-19 12:34, success, 0.349491
2025-08-20 01:17, success, 0.295530
2025-08-20 12:34, success, 0.354858
2025-08-21 01:16, success, 0.482967
2025-08-21 12:34, success, 0.501668
2025-08-22 01:17, success, 0.368685
2025-08-22 12:33, success, 0.391497
2025-08-23 01:15, success, 0.459255
2025-08-23 12:30, success, 0.490391
2025-08-24 01:25, success, 0.307425
2025-08-24 12:31, success, 0.327052
2025-08-25 01:20, success, 0.533762
2025-08-25 12:35, success, 0.437075
2025-08-26 01:18, success, 0.352916
2025-08-26 12:36, success, 0.442678
2025-08-27 01:15, success, 0.511003
2025-08-27 12:34, success, 0.328285
2025-08-28 01:15, success, 0.445094
2025-08-28 12:33, success, 0.351381
2025-08-29 01:15, success, 0.343521
2025-08-29 12:33, success, 0.915223
2025-08-30 01:11, success, 0.472200
2025-08-30 12:29, success, 0.480066
2025-08-31 01:20, success, 0.374971
2025-08-31 12:30, success, 0.475027
2025-09-01 01:27, success, 0.383543
2025-09-01 12:34, success, 0.361824
2025-09-02 01:16, success, 0.355645
2025-09-02 12:34, success, 0.293329
2025-09-03 01:12, success, 0.472542
2025-09-03 12:32, success, 0.350962
2025-09-04 01:12, success, 0.366442
2025-09-04 13:40, failed, 269.417457
2025-09-05 01:13, success, 0.566871
2025-09-05 12:32, success, 0.292520
2025-09-06 01:11, success, 0.306401
2025-09-06 12:28, success, 0.404779
2025-09-07 01:18, success, 0.470364
2025-09-07 12:29, success, 0.328246
2025-09-08 01:17, success, 0.308838
2025-09-08 12:35, success, 0.354625
2025-09-09 01:14, success, 0.492541
2025-09-09 12:35, success, 0.952629
2025-09-10 01:12, success, 0.293761
2025-09-10 12:32, success, 0.382583
2025-09-11 01:14, success, 0.505295
2025-09-11 12:32, success, 0.492695
2025-09-12 01:11, success, 0.331372
2025-09-12 12:31, success, 0.529610
2025-09-13 01:08, success, 0.620018
2025-09-13 12:28, success, 0.450109
2025-09-14 01:18, success, 0.285340
2025-09-14 12:28, success, 0.305309
2025-09-15 01:18, success, 0.511916
2025-09-15 12:33, success, 0.321235
2025-09-16 01:12, success, 0.429783
2025-09-16 12:33, success, 0.440769
2025-09-17 01:12, success, 0.701508
2025-09-17 12:33, success, 0.324957
2025-09-18 01:12, success, 0.746820
2025-09-18 12:33, success, 0.581701
2025-09-19 01:14, success, 0.284517
2025-09-19 12:33, success, 0.466020
2025-09-20 01:11, success, 0.341427
2025-09-20 12:30, success, 0.300880
2025-09-21 01:20, success, 0.480447
2025-09-21 12:30, success, 0.408456
2025-09-22 01:19, success, 0.306935
2025-09-22 12:34, success, 0.467401
2025-09-23 01:12, success, 0.629446
2025-09-23 12:33, success, 0.292429
2025-09-24 01:14, success, 0.372692
2025-09-24 12:34, success, 0.728281
2025-09-25 01:14, success, 0.497235
2025-09-25 12:34, success, 0.513860
2025-09-26 01:13, success, 0.292884
2025-09-26 12:34, success, 0.456930
2025-09-27 01:10, success, 0.468911
2025-09-27 12:29, success, 0.343069
2025-09-28 01:20, success, 0.285443
2025-09-28 12:30, success, 0.285435
2025-09-29 01:15, success, 0.342244
2025-09-29 12:35, success, 0.447869
2025-09-30 01:15, success, 0.434355
2025-09-30 12:35, success, 0.608596
2025-10-01 01:22, success, 0.300608
2025-10-01 12:35, success, 0.465078
2025-10-02 01:12, success, 0.285598
2025-10-02 12:32, success, 0.482999
2025-10-03 01:12, success, 0.386926
2025-10-03 12:32, success, 0.542438
2025-10-04 01:09, success, 0.542868
2025-10-04 12:29, success, 0.302068
2025-10-05 01:20, success, 0.453317
2025-10-05 12:29, success, 0.308261
2025-10-06 01:14, success, 0.379933
2025-10-06 12:34, success, 0.605657
2025-10-07 01:13, success, 0.475409
2025-10-07 12:34, success, 0.305544
2025-10-08 01:13, success, 0.459471
2025-10-08 12:34, success, 0.453834
2025-10-09 01:14, success, 0.276655
2025-10-09 12:34, success, 0.295547
2025-10-10 01:14, success, 0.532967
2025-10-10 12:34, success, 0.367895
2025-10-11 01:11, success, 0.301139
2025-10-11 12:29, success, 0.389714
2025-10-12 01:17, success, 0.607724
2025-10-12 12:29, success, 0.453107
2025-10-13 01:19, success, 0.452144
2025-10-13 12:35, success, 0.464718
2025-10-14 01:14, success, 0.429041
2025-10-14 12:36, success, 0.445377
2025-10-15 01:15, success, 0.659974
2025-10-15 12:36, success, 0.365352
2025-10-16 01:15, success, 0.357681
2025-10-16 12:36, success, 0.383794
2025-10-17 01:15, success, 0.309659
2025-10-17 12:34, success, 0.371429
2025-10-18 01:11, success, 0.402291
2025-10-18 12:30, success, 0.448006
2025-10-19 01:23, success, 0.323926
2025-10-19 12:30, success, 0.372472
2025-10-20 01:20, success, 0.308500
2025-10-20 12:35, success, 0.488597
2025-10-21 01:17, success, 0.388794
2025-10-21 12:36, success, 0.414872
2025-10-22 01:19, success, 0.536917
2025-10-22 12:36, success, 0.459923
2025-10-23 01:16, success, 0.332019
2025-10-23 12:36, success, 0.287943
2025-10-24 01:13, success, 0.316568
2025-10-24 12:36, success, 0.303750
2025-10-25 01:14, success, 0.542788
2025-10-25 12:30, success, 0.374686
2025-10-26 01:21, success, 0.302291
2025-10-26 12:31, success, 0.602842
2025-10-27 01:23, success, 0.425341
2025-10-27 12:36, success, 0.298793
2025-10-28 01:15, success, 0.394187
2025-10-28 12:34, success, 0.383961
2025-10-29 01:20, success, 0.484712
2025-10-29 12:36, success, 0.283163
2025-10-30 01:20, success, 0.434012
2025-10-30 12:35, success, 0.294147
2025-10-31 01:18, success, 0.507113
2025-10-31 12:35, success, 0.379934
2025-11-01 01:22, success, 0.564239
2025-11-01 12:30, success, 0.306467
2025-11-02 01:23, success, 0.382818
2025-11-02 12:30, success, 0.429700
2025-11-03 01:21, success, 0.409308
2025-11-03 12:36, success, 0.291294
2025-11-04 01:18, success, 0.376351
2025-11-04 12:37, success, 0.306310
2025-11-05 01:19, success, 0.360329
2025-11-05 12:35, success, 0.579718
2025-11-06 01:19, success, 0.345942
2025-11-06 12:35, success, 0.461302
2025-11-07 01:18, success, 0.374013
2025-11-07 12:34, success, 0.335263
2025-11-08 01:15, success, 0.710446
2025-11-08 12:31, success, 0.392361
2025-11-09 01:22, success, 0.437933
2025-11-09 12:31, success, 0.519997
2025-11-10 01:22, success, 0.750268
2025-11-10 12:36, success, 0.517453
2025-11-11 01:20, success, 0.449878
2025-11-11 12:35, success, 0.392540
2025-11-12 01:19, success, 0.495308
2025-11-12 12:36, success, 0.424019
