2025-05-14 01:18, success, 0.226024
2025-05-14 12:33, success, 0.166415
2025-05-15 01:16, success, 0.278337
2025-05-15 12:34, success, 0.316523
2025-05-16 01:19, success, 0.196718
2025-05-16 12:33, success, 0.279892
2025-05-17 01:17, success, 0.194894
2025-05-17 12:30, success, 0.164988
2025-05-18 01:24, success, 0.156923
2025-05-18 12:30, success, 0.226232
2025-05-19 01:22, success, 0.203027
2025-05-19 12:35, success, 0.114020
2025-05-20 01:20, success, 0.367923
2025-05-20 12:35, success, 0.271217
2025-05-21 01:20, success, 0.326676
2025-05-21 12:34, success, 0.199339
2025-05-22 01:19, success, 0.422048
2025-05-22 12:34, success, 0.196936
2025-05-23 01:19, success, 0.433179
2025-05-23 12:33, success, 0.273285
2025-05-24 01:16, success, 0.369375
2025-05-24 12:30, success, 0.209889
2025-05-25 01:26, success, 0.099661
2025-05-25 12:30, success, 0.286341
2025-05-26 01:21, success, 0.229290
2025-05-26 12:33, success, 0.245644
2025-05-27 01:18, success, 0.257182
2025-05-27 12:35, success, 0.261364
2025-05-28 01:20, success, 0.350257
2025-05-28 12:35, success, 0.076490
2025-05-29 01:20, success, 0.247856
2025-05-29 12:34, success, 0.258946
2025-05-30 01:18, success, 0.441468
2025-05-30 12:33, success, 0.190222
2025-05-31 01:18, success, 0.175374
2025-05-31 12:30, success, 0.336111
2025-06-01 01:42, success, 0.275465
2025-06-01 12:31, success, 0.332843
2025-06-02 01:23, success, 0.167642
2025-06-02 12:35, success, 0.181998
2025-06-03 01:21, success, 0.442020
2025-06-03 12:35, success, 0.254975
2025-06-04 01:21, success, 0.241513
2025-06-04 12:35, success, 0.223868
2025-06-05 01:20, success, 0.221724
2025-06-05 12:35, success, 0.099621
2025-06-06 01:20, success, 0.211939
2025-06-06 12:34, success, 0.160755
2025-06-07 01:19, success, 0.171005
2025-06-07 12:31, success, 0.077479
2025-06-08 01:27, success, 0.231708
2025-06-08 12:31, success, 0.275123
2025-06-09 01:25, success, 0.064360
2025-06-09 12:35, success, 0.853091
2025-06-10 01:22, success, 0.157432
2025-06-10 12:35, success, 0.273242
2025-06-11 01:21, success, 0.255478
2025-06-11 12:35, success, 0.249999
2025-06-12 01:20, success, 0.139359
2025-06-12 12:34, success, 0.081198
2025-06-13 01:21, success, 0.267171
2025-06-13 12:34, success, 0.077117
2025-06-14 01:18, success, 0.296816
2025-06-14 12:31, success, 0.074364
2025-06-15 01:37, success, 0.421412
2025-06-15 12:31, success, 0.163435
2025-06-16 01:24, success, 0.247754
2025-06-16 12:36, success, 0.218435
2025-06-17 01:22, success, 0.237288
2025-06-17 12:35, success, 0.165102
2025-06-18 01:21, success, 0.157543
2025-06-18 12:35, success, 0.084875
2025-06-19 01:21, success, 0.123389
2025-06-19 12:35, success, 0.141938
2025-06-20 01:21, success, 0.199603
2025-06-20 12:35, success, 0.089141
2025-06-21 01:20, success, 0.205686
2025-06-21 12:31, success, 0.145722
2025-06-22 01:36, success, 0.067843
2025-06-22 12:31, success, 0.161178
2025-06-23 01:26, success, 0.131578
2025-06-23 12:36, success, 0.056324
2025-06-24 01:22, success, 0.160848
2025-06-24 12:35, success, 0.258256
2025-06-25 01:22, success, 0.137301
2025-06-25 12:36, success, 0.286102
2025-06-26 01:21, success, 0.210902
2025-06-26 12:35, success, 0.262816
2025-06-27 01:22, success, 0.070834
2025-06-27 12:34, success, 0.126910
2025-06-28 01:19, success, 0.317119
2025-06-28 12:31, success, 0.219050
2025-06-29 01:38, success, 0.182983
2025-06-29 12:32, success, 0.229452
2025-06-30 01:26, success, 0.223180
2025-06-30 12:35, success, 0.255491
2025-07-01 01:40, success, 0.184977
2025-07-01 12:35, success, 0.186691
2025-07-02 01:22, success, 0.206441
2025-07-02 12:35, success, 0.121239
2025-07-03 01:22, success, 0.231338
2025-07-03 12:35, success, 0.268079
2025-07-04 01:22, success, 0.257053
2025-07-04 12:34, success, 0.299045
2025-07-05 01:19, success, 0.188542
2025-07-05 12:31, success, 0.242644
2025-07-06 01:37, success, 0.315750
2025-07-06 12:32, success, 0.066358
2025-07-07 01:26, success, 0.496759
2025-07-07 12:35, success, 0.145561
2025-07-08 01:22, success, 0.326116
2025-07-08 12:36, success, 0.347425
2025-07-09 01:23, success, 0.438101
2025-07-09 12:35, success, 0.328134
2025-07-10 01:23, success, 0.368632
2025-07-10 12:36, success, 0.227477
2025-07-11 01:24, success, 0.264613
2025-07-11 12:35, success, 0.244439
2025-07-12 01:26, success, 0.248421
2025-07-12 12:32, success, 0.087525
2025-07-13 01:41, success, 0.146646
2025-07-13 12:33, success, 0.148096
2025-07-14 01:28, success, 0.193973
2025-07-14 12:37, success, 0.156845
2025-07-15 01:37, success, 0.215216
2025-07-15 12:37, success, 0.242856
2025-07-16 01:25, success, 0.090334
2025-07-16 12:37, success, 0.231204
2025-07-17 01:26, success, 0.125304
2025-07-17 12:36, success, 0.244591
2025-07-18 01:26, success, 0.275306
2025-07-18 12:36, success, 0.372948
2025-07-19 01:23, success, 0.440321
2025-07-19 12:33, success, 0.242921
2025-07-20 01:42, success, 0.274668
2025-07-20 12:34, success, 0.112630
2025-07-21 01:40, success, 0.084030
2025-07-21 12:38, success, 0.078185
2025-07-22 01:26, success, 0.185317
2025-07-22 12:37, success, 0.153896
2025-07-23 01:27, success, 0.415839
2025-07-23 12:38, success, 0.167623
2025-07-24 01:27, success, 0.282404
2025-07-24 12:38, success, 0.145450
2025-07-25 01:26, success, 0.124048
2025-07-25 12:37, success, 0.198603
2025-07-26 01:24, success, 0.249511
2025-07-26 12:34, success, 0.161397
2025-07-27 01:43, success, 0.218589
2025-07-27 12:35, success, 0.183802
2025-07-28 01:42, success, 0.146958
2025-07-28 12:38, success, 0.149121
2025-07-29 01:47, success, 0.276377
2025-07-29 12:39, success, 0.279798
2025-07-30 01:38, success, 0.425871
2025-07-30 12:38, success, 0.321891
2025-07-31 01:28, success, 0.296642
2025-07-31 12:36, success, 0.072751
2025-08-01 01:47, success, 0.403666
2025-08-01 12:37, success, 0.246641
2025-08-02 01:24, success, 0.186321
2025-08-02 12:34, success, 0.134113
2025-08-03 01:45, success, 0.325232
2025-08-03 12:35, success, 0.151717
2025-08-04 01:44, success, 0.163927
2025-08-04 12:39, success, 0.139848
2025-08-05 01:40, success, 0.132617
2025-08-05 12:39, success, 0.341734
2025-08-06 01:38, success, 0.588936
2025-08-06 12:39, success, 0.334945
2025-08-07 01:38, success, 0.172927
2025-08-07 12:39, success, 0.174695
2025-08-08 01:38, success, 0.344550
2025-08-08 12:38, success, 0.176757
2025-08-09 01:21, success, 0.060891
2025-08-09 12:33, success, 0.365819
2025-08-10 01:41, success, 0.179656
2025-08-10 12:34, success, 0.171630
2025-08-11 01:39, success, 0.175415
2025-08-11 12:38, success, 0.110101
2025-08-12 01:21, success, 0.328852
2025-08-12 12:36, success, 0.184588
2025-08-13 01:22, success, 0.250885
2025-08-13 12:36, success, 0.207451
