2025-05-14 01:18, success, 0.378417
2025-05-14 12:33, success, 0.333106
2025-05-15 01:16, success, 0.375542
2025-05-15 12:34, success, 0.388689
2025-05-16 01:19, success, 0.472923
2025-05-16 12:33, success, 0.354151
2025-05-17 01:17, success, 0.422958
2025-05-17 12:30, success, 0.465374
2025-05-18 01:24, success, 0.465381
2025-05-18 12:30, success, 0.373180
2025-05-19 01:22, success, 0.423674
2025-05-19 12:35, success, 0.356425
2025-05-20 01:20, success, 0.525559
2025-05-20 12:35, success, 0.913786
2025-05-21 01:20, success, 0.338897
2025-05-21 12:34, success, 0.404645
2025-05-22 01:19, success, 1.039001
2025-05-22 12:34, success, 0.445233
2025-05-23 01:19, success, 0.642646
2025-05-23 12:33, success, 0.379876
2025-05-24 01:16, success, 0.506987
2025-05-24 12:30, success, 0.395217
2025-05-25 01:26, success, 0.477471
2025-05-25 12:30, success, 0.314353
2025-05-26 01:21, success, 0.456714
2025-05-26 12:33, success, 0.401858
2025-05-27 01:18, success, 0.386154
2025-05-27 12:35, success, 0.338973
2025-05-28 01:20, success, 0.473146
2025-05-28 12:35, success, 0.465163
2025-05-29 01:20, success, 0.326671
2025-05-29 12:34, success, 0.411436
2025-05-30 01:18, success, 0.823520
2025-05-30 12:33, success, 0.416727
2025-05-31 01:18, success, 0.367770
2025-05-31 12:30, success, 0.345013
2025-06-01 01:42, success, 0.471307
2025-06-01 12:31, success, 0.516304
2025-06-02 01:23, success, 0.484507
2025-06-02 12:35, success, 0.297342
2025-06-03 01:21, success, 0.448560
2025-06-03 12:35, success, 0.490138
2025-06-04 01:21, success, 0.296341
2025-06-04 12:35, success, 0.445311
2025-06-05 01:20, success, 2.757721
2025-06-05 12:35, success, 0.474306
2025-06-06 01:20, success, 0.568240
2025-06-06 12:34, success, 0.355149
2025-06-07 01:19, success, 0.469226
2025-06-07 12:31, success, 0.327984
2025-06-08 01:27, success, 0.310489
2025-06-08 12:31, success, 0.367395
2025-06-09 01:25, success, 0.471305
2025-06-09 12:35, success, 0.341239
2025-06-10 01:22, success, 0.364910
2025-06-10 12:35, success, 0.376382
2025-06-11 01:22, success, 0.320960
2025-06-11 12:35, success, 0.497731
2025-06-12 01:20, success, 0.341189
2025-06-12 12:34, success, 0.326887
2025-06-13 01:21, success, 0.436527
2025-06-13 12:34, success, 0.333865
2025-06-14 01:18, success, 0.335008
2025-06-14 12:31, success, 0.343558
2025-06-15 01:37, success, 0.604198
2025-06-15 12:31, success, 0.484535
2025-06-16 01:24, success, 0.761208
2025-06-16 12:36, success, 0.435439
2025-06-17 01:22, success, 0.340334
2025-06-17 12:35, success, 0.397470
2025-06-18 01:21, success, 0.388863
2025-06-18 12:35, success, 0.310234
2025-06-19 01:21, success, 0.307946
2025-06-19 12:35, success, 0.348401
2025-06-20 01:21, success, 0.481285
2025-06-20 12:35, success, 0.344296
2025-06-21 01:20, success, 0.460854
2025-06-21 12:31, success, 0.406950
2025-06-22 01:36, success, 0.367771
2025-06-22 12:31, success, 0.367492
2025-06-23 01:26, success, 0.396325
2025-06-23 12:36, success, 0.312280
2025-06-24 01:22, success, 0.392361
2025-06-24 12:35, success, 0.381538
2025-06-25 01:22, success, 0.507470
2025-06-25 12:36, success, 0.393821
2025-06-26 01:21, success, 0.492018
2025-06-26 12:35, success, 0.621992
2025-06-27 01:22, success, 0.297696
2025-06-27 12:34, success, 0.288014
2025-06-28 01:19, success, 0.378356
2025-06-28 12:31, success, 0.293886
2025-06-29 01:38, success, 0.382173
2025-06-29 12:32, success, 0.293371
2025-06-30 01:26, success, 0.309014
2025-06-30 12:35, success, 0.304382
2025-07-01 01:40, success, 0.383252
2025-07-01 12:35, success, 0.600651
2025-07-02 01:22, success, 0.288733
2025-07-02 12:35, success, 0.514833
2025-07-03 01:22, success, 0.374119
2025-07-03 12:35, success, 0.305435
2025-07-04 01:22, success, 0.309591
2025-07-04 12:34, success, 0.408924
2025-07-05 01:19, success, 0.406498
2025-07-05 12:31, success, 0.299419
2025-07-06 01:37, success, 0.465506
2025-07-06 12:32, success, 0.315243
2025-07-07 01:26, success, 0.526175
2025-07-07 12:35, success, 0.309245
2025-07-08 01:22, success, 0.353122
2025-07-08 12:36, success, 0.481002
2025-07-09 01:23, success, 0.369130
2025-07-09 12:35, success, 0.314132
2025-07-10 01:23, success, 0.425017
2025-07-10 12:36, success, 0.314290
2025-07-11 01:24, success, 0.475416
2025-07-11 12:35, success, 0.315338
2025-07-12 01:26, success, 0.483051
2025-07-12 12:32, success, 0.340622
2025-07-13 01:41, success, 0.348145
2025-07-13 12:33, success, 0.372645
2025-07-14 01:28, success, 0.466190
2025-07-14 12:37, success, 0.489235
2025-07-15 01:38, success, 0.439155
2025-07-15 12:37, success, 0.466508
2025-07-16 01:25, success, 0.298669
2025-07-16 12:37, success, 0.310201
2025-07-17 01:26, success, 0.366434
2025-07-17 12:37, success, 0.421404
2025-07-18 01:26, success, 0.367414
2025-07-18 12:36, success, 0.371090
2025-07-19 01:23, success, 0.583019
2025-07-19 12:33, success, 0.290620
2025-07-20 01:42, success, 0.306795
2025-07-20 12:34, success, 0.300791
2025-07-21 01:40, success, 0.315608
2025-07-21 12:38, success, 0.294730
2025-07-22 01:26, success, 0.375062
2025-07-22 12:37, success, 0.321925
2025-07-23 01:27, success, 0.561828
2025-07-23 12:38, success, 0.404226
2025-07-24 01:27, success, 0.513136
2025-07-24 12:38, success, 0.302924
2025-07-25 01:26, success, 0.416082
