2025-05-14 01:18, success, 0.453170
2025-05-14 12:33, success, 0.500101
2025-05-15 01:16, success, 0.507991
2025-05-15 12:34, success, 0.592489
2025-05-16 01:19, success, 0.296514
2025-05-16 12:33, success, 0.353946
2025-05-17 01:17, success, 0.465051
2025-05-17 12:30, success, 0.364027
2025-05-18 01:24, success, 0.347867
2025-05-18 12:30, success, 0.380197
2025-05-19 01:22, success, 0.522252
2025-05-19 12:35, success, 0.354860
2025-05-20 01:20, success, 0.491746
2025-05-20 12:35, success, 0.457147
2025-05-21 01:20, success, 0.481394
2025-05-21 12:34, success, 0.381029
2025-05-22 01:19, success, 0.539893
2025-05-22 12:34, success, 0.446640
2025-05-23 01:19, success, 0.443420
2025-05-23 12:33, success, 0.339095
2025-05-24 01:16, success, 0.510691
2025-05-24 12:30, success, 0.495368
2025-05-25 01:26, success, 0.463260
2025-05-25 12:30, success, 0.366182
2025-05-26 01:21, success, 0.308459
2025-05-26 12:33, success, 0.371905
2025-05-27 01:18, success, 0.527831
2025-05-27 12:35, success, 0.572008
2025-05-28 01:20, success, 0.300702
2025-05-28 12:35, success, 0.346444
2025-05-29 01:20, success, 0.507015
2025-05-29 12:34, success, 0.328716
2025-05-30 01:18, success, 0.348570
2025-05-30 12:33, success, 0.461146
2025-05-31 01:18, success, 0.297976
2025-05-31 12:30, success, 0.359079
2025-06-01 01:42, success, 0.286520
2025-06-01 12:31, success, 0.495364
2025-06-02 01:23, success, 0.488321
2025-06-02 12:35, success, 0.366371
2025-06-03 01:21, success, 0.396473
2025-06-03 12:35, success, 0.458671
2025-06-04 01:21, success, 0.296286
2025-06-04 12:35, success, 0.308520
2025-06-05 01:20, success, 0.673300
2025-06-05 12:35, success, 0.279511
2025-06-06 01:20, success, 0.380265
2025-06-06 12:34, success, 0.456293
2025-06-07 01:19, success, 0.449618
2025-06-07 12:31, success, 0.304414
2025-06-08 01:27, success, 0.455515
2025-06-08 12:31, success, 0.305724
2025-06-09 01:25, success, 0.288101
2025-06-09 12:35, success, 0.293820
2025-06-10 01:22, success, 0.346867
2025-06-10 12:35, success, 0.374772
2025-06-11 01:22, success, 0.404163
2025-06-11 12:35, success, 0.364130
2025-06-12 01:20, success, 0.305373
2025-06-12 12:34, success, 0.401257
2025-06-13 01:21, success, 0.615715
2025-06-13 12:34, success, 0.307394
2025-06-14 01:18, success, 0.335492
2025-06-14 12:31, success, 0.326749
2025-06-15 01:37, success, 0.493098
2025-06-15 12:31, success, 0.451241
2025-06-16 01:24, success, 0.319482
2025-06-16 12:36, success, 0.433936
2025-06-17 01:22, success, 0.654736
2025-06-17 12:35, success, 0.395228
2025-06-18 01:21, success, 0.352011
2025-06-18 12:35, success, 0.302977
2025-06-19 01:21, success, 0.309151
2025-06-19 12:35, success, 0.402185
2025-06-20 01:21, success, 0.456305
2025-06-20 12:35, success, 0.442399
2025-06-21 01:20, success, 0.534189
2025-06-21 12:31, success, 0.405723
2025-06-22 01:36, success, 0.688946
2025-06-22 12:31, success, 0.310455
2025-06-23 01:26, success, 0.414499
2025-06-23 12:36, success, 0.306264
2025-06-24 01:22, success, 0.302922
2025-06-24 12:35, success, 0.409476
2025-06-25 01:22, success, 0.361584
2025-06-25 12:36, success, 0.306593
2025-06-26 01:21, success, 0.393364
2025-06-26 12:35, success, 0.362185
2025-06-27 01:22, success, 0.323244
2025-06-27 12:34, success, 0.286580
2025-06-28 01:19, success, 0.464872
2025-06-28 12:31, success, 0.468803
2025-06-29 01:38, success, 0.360678
2025-06-29 12:32, success, 0.291714
2025-06-30 01:26, success, 0.355290
2025-06-30 12:35, success, 0.306393
2025-07-01 01:40, success, 0.456682
2025-07-01 12:35, success, 0.458786
2025-07-02 01:22, success, 0.446769
2025-07-02 12:35, success, 0.369301
2025-07-03 01:22, success, 0.371311
2025-07-03 12:35, success, 0.389212
2025-07-04 01:22, success, 0.465176
2025-07-04 12:34, success, 0.390022
2025-07-05 01:19, success, 0.420924
2025-07-05 12:31, success, 0.407209
2025-07-06 01:37, success, 0.360622
2025-07-06 12:32, success, 0.307808
2025-07-07 01:26, success, 0.536978
2025-07-07 12:35, success, 0.369818
2025-07-08 01:22, success, 0.512552
2025-07-08 12:36, success, 0.466228
2025-07-09 01:23, success, 0.487141
2025-07-09 12:35, success, 0.457711
2025-07-10 01:23, success, 0.376943
2025-07-10 12:36, success, 0.302614
2025-07-11 01:24, success, 0.316776
2025-07-11 12:35, success, 0.416219
2025-07-12 01:26, success, 0.480101
2025-07-12 12:32, success, 0.358441
2025-07-13 01:41, success, 0.282593
2025-07-13 12:33, success, 0.280967
2025-07-14 01:28, success, 0.507983
2025-07-14 12:37, success, 0.313291
2025-07-15 01:38, success, 0.337220
2025-07-15 12:37, success, 0.308320
2025-07-16 01:25, success, 0.303637
2025-07-16 12:37, success, 0.392269
2025-07-17 01:26, success, 0.290108
2025-07-17 12:37, success, 0.306798
2025-07-18 01:26, success, 0.309703
2025-07-18 12:36, success, 0.390193
2025-07-19 01:23, success, 0.387541
2025-07-19 12:33, success, 0.455518
2025-07-20 01:42, success, 0.496276
2025-07-20 12:34, success, 0.358633
2025-07-21 01:40, success, 0.473160
2025-07-21 12:38, success, 0.373423
2025-07-22 01:26, success, 0.355144
2025-07-22 12:37, success, 0.294193
2025-07-23 01:27, success, 0.892716
2025-07-23 12:38, success, 0.401619
2025-07-24 01:27, success, 0.335966
2025-07-24 12:38, success, 0.292908
2025-07-25 01:26, success, 0.392256
2025-07-25 12:37, success, 0.387715
2025-07-26 01:24, success, 0.356668
2025-07-26 12:34, success, 0.297355
2025-07-27 01:43, success, 0.289469
2025-07-27 12:35, success, 0.559966
2025-07-28 01:42, success, 0.321527
2025-07-28 12:38, success, 0.313187
2025-07-29 01:47, success, 0.324963
2025-07-29 12:39, success, 0.290317
2025-07-30 01:38, success, 0.519185
2025-07-30 12:39, success, 0.393444
2025-07-31 01:28, success, 0.339782
2025-07-31 12:36, success, 0.344229
2025-08-01 01:47, success, 0.374667
2025-08-01 12:37, success, 0.472872
2025-08-02 01:24, success, 0.448403
2025-08-02 12:34, success, 0.391727
2025-08-03 01:45, success, 0.594746
2025-08-03 12:35, success, 0.311227
2025-08-04 01:45, success, 0.316315
2025-08-04 12:39, success, 0.379280
2025-08-05 01:40, success, 0.325054
2025-08-05 12:39, success, 0.595500
2025-08-06 01:38, success, 0.401245
2025-08-06 12:39, success, 0.291932
2025-08-07 01:38, success, 0.294900
2025-08-07 12:39, success, 0.338945
2025-08-08 01:38, success, 0.367851
2025-08-08 12:38, success, 0.449794
2025-08-09 01:21, success, 0.443139
2025-08-09 12:33, success, 0.510541
2025-08-10 01:41, success, 0.345102
2025-08-10 12:34, success, 0.343865
2025-08-11 01:39, success, 0.353682
2025-08-11 12:38, success, 0.343487
2025-08-12 01:21, success, 0.451716
2025-08-12 12:36, success, 0.375669
2025-08-13 01:22, success, 0.457250
2025-08-13 12:36, success, 0.293300
2025-08-14 01:22, success, 0.330090
2025-08-14 12:37, success, 0.306215
2025-08-15 01:23, success, 0.501266
2025-08-15 12:34, success, 0.370454
2025-08-16 01:19, success, 0.516346
2025-08-16 12:32, success, 0.397868
2025-08-17 01:36, success, 0.449326
2025-08-17 12:33, success, 0.321360
2025-08-18 01:27, success, 0.311230
2025-08-18 12:37, success, 0.318520
2025-08-19 01:19, success, 0.446124
2025-08-19 12:34, success, 0.437869
2025-08-20 01:17, success, 0.427114
2025-08-20 12:34, success, 0.564156
2025-08-21 01:16, success, 0.543828
2025-08-21 12:34, success, 0.493161
2025-08-22 01:17, success, 0.525532
2025-08-22 12:33, success, 0.504358
2025-08-23 01:15, success, 0.292109
2025-08-23 12:30, success, 0.425943
2025-08-24 01:25, success, 0.456458
2025-08-24 12:31, success, 0.492470
2025-08-25 01:20, success, 0.943228
2025-08-25 12:35, success, 0.381527
2025-08-26 01:18, success, 0.349419
2025-08-26 12:36, success, 0.488212
2025-08-27 01:15, success, 0.351189
2025-08-27 12:34, success, 0.434869
2025-08-28 01:15, success, 0.470269
2025-08-28 12:33, success, 0.345958
2025-08-29 01:15, success, 0.547028
2025-08-29 12:33, success, 0.522486
2025-08-30 01:11, success, 0.572199
2025-08-30 12:29, success, 0.510964
2025-08-31 01:20, success, 0.540399
2025-08-31 12:30, success, 0.357425
2025-09-01 01:27, success, 0.467055
2025-09-01 12:34, success, 0.340169
2025-09-02 01:16, success, 0.456703
2025-09-02 12:34, success, 0.479162
2025-09-03 01:12, success, 0.464812
2025-09-03 12:32, success, 0.387047
2025-09-04 01:12, success, 0.295509
2025-09-04 13:26, failed, 269.417114
2025-09-05 01:13, success, 0.338096
2025-09-05 12:32, success, 0.284663
2025-09-06 01:11, success, 0.354337
2025-09-06 12:28, success, 0.483496
2025-09-07 01:18, success, 0.314728
2025-09-07 12:29, success, 0.355639
2025-09-08 01:17, success, 0.393095
2025-09-08 12:35, success, 0.343723
2025-09-09 01:14, success, 0.365485
2025-09-09 12:35, success, 0.401140
