2025-05-14 01:18, success, 0.834677
2025-05-14 12:33, success, 1.169195
2025-05-15 01:16, success, 1.088449
2025-05-15 12:34, success, 0.965285
2025-05-16 01:19, success, 1.152484
2025-05-16 12:33, success, 0.899654
2025-05-17 01:17, success, 0.956854
2025-05-17 12:30, success, 1.078857
2025-05-18 01:24, success, 0.913376
2025-05-18 12:30, success, 0.953942
2025-05-19 01:22, success, 0.866734
2025-05-19 12:35, success, 0.937872
2025-05-20 01:20, success, 1.146629
2025-05-20 12:35, success, 1.180614
2025-05-21 01:20, success, 1.179024
2025-05-21 12:34, success, 1.394883
2025-05-22 01:19, success, 1.137714
2025-05-22 12:34, success, 1.003242
2025-05-23 01:19, success, 0.993121
2025-05-23 12:33, success, 1.246718
2025-05-24 01:16, success, 1.110141
2025-05-24 12:30, success, 0.983794
2025-05-25 01:26, success, 1.126534
2025-05-25 12:30, success, 1.105450
2025-05-26 01:21, success, 1.176542
2025-05-26 12:33, success, 1.053230
2025-05-27 01:18, success, 1.143449
2025-05-27 12:35, success, 1.109213
2025-05-28 01:20, success, 1.142032
2025-05-28 12:35, success, 1.003487
2025-05-29 01:20, success, 1.504071
2025-05-29 12:34, success, 1.066073
2025-05-30 01:18, success, 1.412548
2025-05-30 12:33, success, 1.054247
2025-05-31 01:18, success, 1.242661
2025-05-31 12:30, success, 1.073803
2025-06-01 01:42, success, 0.879832
2025-06-01 12:31, success, 1.341996
2025-06-02 01:23, success, 1.157649
2025-06-02 12:35, success, 1.250611
2025-06-03 01:21, success, 1.155733
2025-06-03 12:35, success, 1.302987
2025-06-04 01:21, success, 1.160047
2025-06-04 12:35, success, 0.861662
2025-06-05 01:20, success, 1.259881
2025-06-05 12:35, success, 0.822481
2025-06-06 01:20, success, 1.376504
2025-06-06 12:34, success, 1.064193
2025-06-07 01:19, success, 1.079908
2025-06-07 12:31, success, 1.142913
2025-06-08 01:27, success, 1.357918
2025-06-08 12:31, success, 1.226822
2025-06-09 01:25, success, 1.121598
2025-06-09 12:35, success, 1.004694
2025-06-10 01:22, success, 1.054614
2025-06-10 12:35, success, 1.128589
2025-06-11 01:22, success, 1.114842
2025-06-11 12:35, success, 1.159787
2025-06-12 01:20, success, 0.877022
2025-06-12 12:34, success, 0.517267
2025-06-13 01:21, success, 1.073644
2025-06-13 12:34, success, 0.896218
2025-06-14 01:18, success, 1.263375
2025-06-14 12:31, success, 0.977009
2025-06-15 01:37, success, 1.645336
2025-06-15 12:31, success, 1.918859
2025-06-16 01:24, success, 0.985495
2025-06-16 12:36, success, 1.127326
2025-06-17 01:22, success, 0.879745
2025-06-17 12:35, success, 1.212241
2025-06-18 01:21, success, 0.890849
2025-06-18 12:35, success, 0.901151
2025-06-19 01:21, success, 0.938027
2025-06-19 12:35, success, 1.145086
2025-06-20 01:21, success, 1.305321
2025-06-20 12:35, success, 1.138059
2025-06-21 01:20, success, 1.156179
2025-06-21 12:31, success, 0.848330
2025-06-22 01:36, success, 0.977129
2025-06-22 12:31, success, 0.904829
2025-06-23 01:26, success, 0.972792
